


NSLS Electrometer log file from 2016-11-11 13:41:04.223245


2016-11-11 13:41:06.936464	27.008736565	nA	0.000000000	nA	0.077213591	nA	0.173450129 nA
2016-11-11 13:41:06.996862	27.009347591	nA	0.000000000	nA	0.103797980	nA	0.158050373 nA
2016-11-11 13:41:07.056645	27.006765053	nA	0.000000000	nA	0.068272568	nA	0.000000000 nA
2016-11-11 13:41:07.116850	27.009791539	nA	0.000000000	nA	0.261896090	nA	0.613822988 nA
2016-11-11 13:41:07.178073	27.011094743	nA	0.000000000	nA	0.397424440	nA	0.530155438 nA
2016-11-11 13:41:07.242317	27.014603366	nA	0.000000000	nA	0.125446427	nA	0.043196648 nA
2016-11-11 13:41:07.299338	27.005791231	nA	0.000000000	nA	0.000000000	nA	0.132563921 nA
2016-11-11 13:41:07.359873	27.008932285	nA	0.000000000	nA	0.000000000	nA	0.017848632 nA
2016-11-11 13:41:07.414279	27.007127850	nA	0.000000000	nA	0.237340497	nA	0.727674249 nA
2016-11-11 13:41:07.475225	27.004745804	nA	0.000000000	nA	0.032331849	nA	0.300405026 nA
2016-11-11 13:41:07.535339	27.010517132	nA	0.000000000	nA	0.210560389	nA	0.033004932 nA
2016-11-11 13:41:07.594679	27.007094434	nA	0.000000000	nA	0.021758241	nA	0.279362830 nA
2016-11-11 13:41:07.654351	27.010326187	nA	0.000000000	nA	0.030885436	nA	0.000000000 nA
2016-11-11 13:41:07.714237	27.011352519	nA	0.000000000	nA	0.220790295	nA	0.293898557 nA
2016-11-11 13:41:07.776495	27.005003581	nA	0.000000000	nA	0.413487731	nA	0.237564858 nA
2016-11-11 13:41:07.834927	27.008755660	nA	0.000000000	nA	0.071556830	nA	0.237564858 nA
2016-11-11 13:41:07.895193	27.005781684	nA	0.000000000	nA	0.158785514	nA	0.097826159 nA
2016-11-11 13:41:07.958478	27.008736565	nA	0.000000000	nA	0.100709436	nA	0.082832163 nA
2016-11-11 13:41:08.013952	27.008512205	nA	0.000000000	nA	0.000000000	nA	0.203829560 nA
2016-11-11 13:41:08.074759	27.004841277	nA	0.000000000	nA	0.000000000	nA	0.119469833 nA
2016-11-11 13:41:08.134663	27.010450301	nA	0.000000000	nA	0.056075923	nA	0.091782734 nA
2016-11-11 13:41:08.195469	27.012135396	nA	0.000000000	nA	0.116424252	nA	0.249546689 nA
2016-11-11 13:41:08.254981	27.006879620	nA	0.000000000	nA	0.075962898	nA	0.698044279 nA
2016-11-11 13:41:08.314900	27.013075802	nA	0.000000000	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:08.375664	27.005447529	nA	0.000000000	nA	0.000000000	nA	0.206951519 nA
2016-11-11 13:41:08.437286	27.009748577	nA	0.000000000	nA	0.000000000	nA	0.181522350 nA
2016-11-11 13:41:08.494942	27.004554859	nA	0.000000000	nA	0.000000000	nA	0.022999387 nA
2016-11-11 13:41:08.561221	27.009805860	nA	0.000000000	nA	0.145715293	nA	0.357913040 nA
2016-11-11 13:41:08.615414	27.012493418	nA	0.000000000	nA	0.000000000	nA	0.053206967 nA
2016-11-11 13:41:08.675888	27.009858370	nA	0.000000000	nA	0.028923471	nA	0.177068546 nA
2016-11-11 13:41:08.736380	27.006454767	nA	0.000000000	nA	0.001761472	nA	0.233173111 nA
2016-11-11 13:41:08.796985	27.010760588	nA	0.000000000	nA	0.000000000	nA	0.240815705 nA
2016-11-11 13:41:08.856381	27.009915654	nA	0.000000000	nA	0.282585036	nA	0.105631057 nA
2016-11-11 13:41:08.916016	27.012670043	nA	0.000000000	nA	0.196439968	nA	0.000000000 nA
2016-11-11 13:41:08.976215	27.006125386	nA	0.000000000	nA	0.196439968	nA	0.000000000 nA
2016-11-11 13:41:09.037635	27.008373769	nA	0.000000000	nA	0.039611646	nA	0.153797062 nA
2016-11-11 13:41:09.096119	27.004717162	nA	0.000000000	nA	0.000000000	nA	0.278474934 nA
2016-11-11 13:41:09.156071	27.010283224	nA	0.000000000	nA	0.139514338	nA	0.638526563 nA
2016-11-11 13:41:09.216972	27.008793849	nA	0.000000000	nA	0.000000000	nA	0.296977554 nA
2016-11-11 13:41:09.276322	27.008722245	nA	0.000000000	nA	0.075203890	nA	0.026531879 nA
2016-11-11 13:41:09.336550	27.008645866	nA	0.000000000	nA	0.165621363	nA	0.244849429 nA
2016-11-11 13:41:09.396724	27.009925201	nA	0.000000000	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:09.459074	27.007800932	nA	0.000000000	nA	0.491417368	nA	0.413067651 nA
2016-11-11 13:41:09.516974	27.009729482	nA	0.000000000	nA	0.000000000	nA	0.533783403 nA
2016-11-11 13:41:09.576678	27.006354520	nA	0.000000000	nA	0.000000000	nA	0.087763331 nA
2016-11-11 13:41:09.638995	27.010192525	nA	0.000000000	nA	0.628191638	nA	0.329906107 nA
2016-11-11 13:41:09.696733	27.012741648	nA	0.000000000	nA	0.295278139	nA	0.041081927 nA
2016-11-11 13:41:09.757002	27.006134933	nA	0.000000000	nA	0.470031471	nA	0.476857773 nA
2016-11-11 13:41:09.818531	27.008650640	nA	0.000000000	nA	0.180844494	nA	0.329070721 nA
2016-11-11 13:41:09.877523	27.011519596	nA	0.000000000	nA	0.112032505	nA	0.247346042 nA
2016-11-11 13:41:09.938742	27.007896405	nA	0.000000000	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:09.999042	27.012474324	nA	0.000000000	nA	0.018397600	nA	0.261834032 nA
2016-11-11 13:41:10.057402	27.009777219	nA	0.000000000	nA	0.008563906	nA	0.322220550 nA
2016-11-11 13:41:10.116896	27.007748422	nA	0.000000000	nA	0.000000000	nA	0.229946132 nA
2016-11-11 13:41:10.179858	27.005294773	nA	0.000000000	nA	0.055732221	nA	0.021863261 nA
2016-11-11 13:41:10.237933	27.006975093	nA	0.000000000	nA	0.000000000	nA	0.057240691 nA
2016-11-11 13:41:10.298626	27.010435981	nA	0.000000000	nA	0.033410691	nA	0.417741042 nA
2016-11-11 13:41:10.358851	27.006626618	nA	0.000000000	nA	0.000000000	nA	0.212694205 nA
2016-11-11 13:41:10.419592	27.010125694	nA	7.436420673	nA	0.123260101	nA	0.027610721 nA
2016-11-11 13:41:10.480492	27.009710388	nA	10.288731305	nA	0.196401779	nA	0.874363364 nA
2016-11-11 13:41:10.538510	27.008989568	nA	10.285532968	nA	0.010468588	nA	0.123809070 nA
2016-11-11 13:41:10.597822	27.010326187	nA	10.284468447	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:10.658141	27.009810634	nA	10.283270264	nA	0.000000000	nA	0.252176963 nA
2016-11-11 13:41:10.718081	27.005671890	nA	10.282434877	nA	0.000000000	nA	0.042547434 nA
2016-11-11 13:41:10.780804	27.009113683	nA	10.282148459	nA	0.041177400	nA	0.143805838 nA
2016-11-11 13:41:10.838475	27.005533455	nA	10.281637680	nA	0.000000000	nA	0.395023300 nA
2016-11-11 13:41:10.898317	27.011567333	nA	10.281136448	nA	0.174600576	nA	0.065241308 nA
2016-11-11 13:41:10.958074	27.003495111	nA	10.281055296	nA	0.000000000	nA	0.013461659 nA
2016-11-11 13:41:11.018066	27.008679282	nA	10.280830935	nA	0.000000000	nA	0.016512013 nA
2016-11-11 13:41:11.077882	27.009987259	nA	10.280773651	nA	0.000000000	nA	0.121603649 nA
2016-11-11 13:41:11.138012	27.008039614	nA	10.280477686	nA	0.098804755	nA	0.093019106 nA
2016-11-11 13:41:11.198025	27.005695758	nA	10.280138757	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:11.259485	27.012674817	nA	10.280052832	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:11.321112	27.008536073	nA	10.279928717	nA	0.051173397	nA	0.418714864 nA
2016-11-11 13:41:11.378262	27.008617225	nA	10.279704356	nA	0.005475363	nA	0.238724852 nA
2016-11-11 13:41:11.438318	27.009180514	nA	10.279861886	nA	0.405320037	nA	0.000000000 nA
2016-11-11 13:41:11.499027	27.007423815	nA	10.279799829	nA	0.000000000	nA	0.079447654 nA
2016-11-11 13:41:11.558233	27.005948761	nA	10.279370202	nA	0.000000000	nA	0.333514977 nA
2016-11-11 13:41:11.618471	27.008478789	nA	10.279456127	nA	0.195805075	nA	0.018874964 nA
2016-11-11 13:41:11.678540	27.003676509	nA	10.279365428	nA	0.168752869	nA	0.512077672 nA
2016-11-11 13:41:11.738956	27.014083040	nA	10.279451354	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:11.798725	27.010307092	nA	10.279098104	nA	0.000000000	nA	0.067217594 nA
2016-11-11 13:41:11.857966	27.010225940	nA	10.279136293	nA	0.015977366	nA	0.224318013 nA
2016-11-11 13:41:11.921160	27.006717317	nA	10.278954895	nA	0.000000000	nA	0.467353460 nA
2016-11-11 13:41:11.977757	27.008354674	nA	10.278854649	nA	0.000000000	nA	0.063961973 nA
2016-11-11 13:41:12.037687	27.009634009	nA	10.278835554	nA	0.108332936	nA	0.363813256 nA
2016-11-11 13:41:12.097810	27.007824801	nA	10.279136293	nA	0.299116143	nA	0.800920947 nA
2016-11-11 13:41:12.157679	27.013739338	nA	10.278706666	nA	0.000000000	nA	0.030637207 nA
2016-11-11 13:41:12.218230	27.005815099	nA	10.278959669	nA	0.000000000	nA	0.243932891 nA
2016-11-11 13:41:12.277703	27.006435672	nA	10.278945348	nA	0.318038844	nA	0.093749472 nA
2016-11-11 13:41:12.337786	27.012818026	nA	10.278596872	nA	0.000000000	nA	0.370028533 nA
2016-11-11 13:41:12.398328	27.007471551	nA	10.278649382	nA	0.573409370	nA	0.162389610 nA
2016-11-11 13:41:12.457732	27.008621998	nA	10.278706666	nA	0.285420577	nA	0.240252416 nA
2016-11-11 13:41:12.521798	27.010388244	nA	10.278501400	nA	0.056710817	nA	0.205003875 nA
2016-11-11 13:41:12.578757	27.006244727	nA	10.278534815	nA	0.000000000	nA	0.138149077 nA
2016-11-11 13:41:12.642985	27.005571644	nA	10.278606420	nA	0.173784283	nA	0.379065029 nA
2016-11-11 13:41:12.698015	27.004134779	nA	10.278339096	nA	0.060820919	nA	0.158513416 nA
2016-11-11 13:41:12.758052	27.008397637	nA	10.278668477	nA	0.061622890	nA	0.229607204 nA
2016-11-11 13:41:12.819038	27.008244881	nA	10.278382059	nA	0.000000000	nA	0.091882980 nA
2016-11-11 13:41:12.878034	27.005757816	nA	10.278310454	nA	0.186907014	nA	0.000000000 nA
2016-11-11 13:41:12.938045	27.006302010	nA	10.278129056	nA	0.120162010	nA	0.273381462 nA
2016-11-11 13:41:12.998954	27.005748268	nA	10.278267491	nA	0.000000000	nA	0.194683270 nA
2016-11-11 13:41:13.058557	27.008645866	nA	10.278129056	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:13.118274	27.008030067	nA	10.278105188	nA	0.145366818	nA	0.243465074 nA
2016-11-11 13:41:13.178192	27.007089660	nA	10.278152924	nA	0.000000000	nA	0.323891324 nA
2016-11-11 13:41:13.239009	27.012818026	nA	10.277990620	nA	0.000000000	nA	0.502081675 nA
2016-11-11 13:41:13.298644	27.009433517	nA	10.278176792	nA	0.000000000	nA	0.154193274 nA
2016-11-11 13:41:13.359154	27.009080267	nA	10.278195887	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:13.418990	27.010774909	nA	10.278033583	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:13.479241	27.006540692	nA	10.277938110	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:13.540160	27.008283070	nA	10.278148150	nA	0.000000000	nA	0.065527726 nA
2016-11-11 13:41:13.598607	27.009624462	nA	10.277971526	nA	0.000000000	nA	0.217057310 nA
2016-11-11 13:41:13.658686	27.009963390	nA	10.277837864	nA	0.000000000	nA	0.104375590 nA
2016-11-11 13:41:13.718957	27.008225786	nA	10.278100414	nA	0.344265210	nA	0.257423191 nA
2016-11-11 13:41:13.778964	27.005543002	nA	10.277713749	nA	0.190616130	nA	0.077457047 nA
2016-11-11 13:41:13.839371	27.007891632	nA	10.277737618	nA	0.496229195	nA	0.679761247 nA
2016-11-11 13:41:13.899330	27.009739029	nA	10.277656466	nA	0.000000000	nA	0.140058533 nA
2016-11-11 13:41:13.959826	27.009867918	nA	10.278086093	nA	0.186219610	nA	0.454832208 nA
2016-11-11 13:41:14.019487	27.007189907	nA	10.277947658	nA	0.092069152	nA	0.361884707 nA
2016-11-11 13:41:14.079265	27.011280914	nA	10.277761486	nA	0.133824162	nA	0.173407166 nA
2016-11-11 13:41:14.139110	27.006044234	nA	10.277584861	nA	0.139032200	nA	0.245002186 nA
2016-11-11 13:41:14.199745	27.013185596	nA	10.277794901	nA	0.006917001	nA	0.175092260 nA
2016-11-11 13:41:14.261385	27.006149254	nA	10.277623050	nA	0.094718521	nA	0.008310903 nA
2016-11-11 13:41:14.319140	27.009347591	nA	10.277489388	nA	0.038489841	nA	0.017672007 nA
2016-11-11 13:41:14.464865	27.007318795	nA	10.277885600	nA	0.162322779	nA	0.285387161 nA
2016-11-11 13:41:14.528865	27.015777681	nA	10.277880827	nA	0.046414080	nA	0.447542863 nA
2016-11-11 13:41:14.761439	27.009204382	nA	10.277627824	nA	0.177507721	nA	0.112653078 nA
2016-11-11 13:41:14.959755	27.011462313	nA	10.277556219	nA	0.181178648	nA	0.080746083 nA
2016-11-11 13:41:15.009508	27.005352056	nA	6.114796091	nA	0.000000000	nA	0.047273335 nA
2016-11-11 13:41:15.046093	27.010946760	nA	1.518031136	nA	0.000000000	nA	0.394531615 nA
2016-11-11 13:41:15.131072	27.011447992	nA	0.240099660	nA	0.120076085	nA	0.351678669 nA
2016-11-11 13:41:15.191198	27.008158955	nA	0.152283819	nA	0.103101029	nA	0.193757184 nA
2016-11-11 13:41:15.251193	27.006473861	nA	0.096570692	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:15.310210	27.009032531	nA	0.061374661	nA	0.015060827	nA	0.122038050 nA
2016-11-11 13:41:15.370309	27.008411958	nA	0.039277492	nA	0.250377302	nA	0.497556266 nA
2016-11-11 13:41:15.431417	27.006378388	nA	0.025147524	nA	0.589649286	nA	0.370262441 nA
2016-11-11 13:41:15.493747	27.007342663	nA	0.016426088	nA	0.000000000	nA	0.364304941 nA
2016-11-11 13:41:15.550263	27.010980175	nA	0.010802742	nA	0.000000000	nA	0.388096752 nA
2016-11-11 13:41:15.617743	27.009476479	nA	0.007007700	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:15.676386	27.008688829	nA	0.004601787	nA	0.067623353	nA	0.230027284 nA
2016-11-11 13:41:15.733249	27.007261511	nA	0.003045581	nA	0.000000000	nA	0.003503850 nA
2016-11-11 13:41:15.790100	27.009466932	nA	0.002109948	nA	0.145247477	nA	0.616944947 nA
2016-11-11 13:41:15.854345	27.008727018	nA	0.001231599	nA	0.394421822	nA	0.611732134 nA
2016-11-11 13:41:15.914328	27.009013436	nA	0.000921312	nA	0.013824455	nA	0.020846476 nA
2016-11-11 13:41:15.971174	27.007156491	nA	0.000696951	nA	0.021529106	nA	0.000000000 nA
2016-11-11 13:41:16.030454	27.004139552	nA	0.000315060	nA	0.000000000	nA	0.539168067 nA
2016-11-11 13:41:16.091331	27.006822337	nA	0.000119341	nA	0.046547742	nA	0.139394997 nA
2016-11-11 13:41:16.150785	27.006607523	nA	0.000000000	nA	0.061002317	nA	0.182567777 nA
2016-11-11 13:41:16.211340	27.012264284	nA	0.000000000	nA	0.220976467	nA	0.013342318 nA
2016-11-11 13:41:16.276707	27.014746575	nA	0.000000000	nA	0.208722538	nA	0.000000000 nA
2016-11-11 13:41:16.331442	27.006182669	nA	0.000000000	nA	0.091859112	nA	0.192458754 nA
2016-11-11 13:41:16.390935	27.003304166	nA	0.000000000	nA	0.002167232	nA	0.261709918 nA
2016-11-11 13:41:16.453244	27.004994033	nA	0.000000000	nA	0.263151556	nA	0.281553930 nA
2016-11-11 13:41:16.511301	27.009476479	nA	0.000000000	nA	0.263151556	nA	0.000000000 nA
2016-11-11 13:41:16.571503	27.012736874	nA	0.000000000	nA	0.000000000	nA	0.104642914 nA
2016-11-11 13:41:16.632547	27.011481407	nA	0.000000000	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:16.691050	27.006302010	nA	0.000000000	nA	0.223964764	nA	0.337897177 nA
2016-11-11 13:41:16.751614	27.008884548	nA	0.000000000	nA	0.000000000	nA	0.223434890 nA
2016-11-11 13:41:16.812532	27.005729174	nA	0.000000000	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:16.871071	27.007032377	nA	0.000000000	nA	0.033272255	nA	0.166017575 nA
2016-11-11 13:41:16.932178	27.005896251	nA	0.000000000	nA	0.083624587	nA	0.257972159 nA
2016-11-11 13:41:17.111915	27.009018210	nA	4.297610622	nA	0.249961995	nA	0.418867621 nA
2016-11-11 13:41:17.172587	27.009247345	nA	10.287647690	nA	0.114080396	nA	0.228728854 nA
2016-11-11 13:41:17.236299	27.009061173	nA	10.284205897	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:17.291788	27.008321259	nA	10.282468293	nA	0.000000000	nA	0.072817071 nA
2016-11-11 13:41:17.351839	27.009576726	nA	10.281585170	nA	0.000000000	nA	0.153228999 nA
2016-11-11 13:41:17.412119	27.008392864	nA	10.280859577	nA	0.105946117	nA	0.247947520 nA
2016-11-11 13:41:17.472247	27.012445682	nA	10.280682952	nA	0.110805680	nA	0.278723163 nA
2016-11-11 13:41:17.532316	27.006173122	nA	10.280281967	nA	0.086168936	nA	0.513037173 nA
2016-11-11 13:41:17.595421	27.012044696	nA	10.279661394	nA	0.000000000	nA	0.077218365 nA
2016-11-11 13:41:17.651750	27.004650332	nA	10.279599336	nA	0.000000000	nA	0.148302605 nA
2016-11-11 13:41:17.712117	27.013209464	nA	10.279408391	nA	0.468938308	nA	0.551546109 nA
2016-11-11 13:41:17.772100	27.008722245	nA	10.279079010	nA	0.569008076	nA	0.573671920 nA
2016-11-11 13:41:17.833602	27.013777527	nA	10.278973990	nA	0.229798149	nA	0.257275208 nA
2016-11-11 13:41:17.892278	27.007547930	nA	10.279069463	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:17.952241	27.010483717	nA	10.278635062	nA	0.033339086	nA	0.000000000 nA
2016-11-11 13:41:18.013371	27.004492801	nA	10.278615967	nA	0.241507883	nA	0.178715451 nA
2016-11-11 13:41:18.072947	27.012297699	nA	10.278568231	nA	0.011556977	nA	0.220169722 nA
2016-11-11 13:41:18.134651	27.008617225	nA	10.278506173	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:18.196121	27.005046543	nA	10.278491852	nA	0.382621389	nA	0.183245634 nA
2016-11-11 13:41:18.253886	27.006516824	nA	10.278382059	nA	0.000000000	nA	0.215577482 nA
2016-11-11 13:41:18.312745	27.010693757	nA	10.278324775	nA	0.103740696	nA	0.000000000 nA
2016-11-11 13:41:18.372882	27.009648330	nA	10.278415474	nA	0.113674637	nA	0.270545921 nA
2016-11-11 13:41:18.553004	27.005490492	nA	10.278109961	nA	0.000000000	nA	0.140488160 nA
2016-11-11 13:41:18.612932	27.007170812	nA	10.277790128	nA	0.073790893	nA	0.035945492 nA
2016-11-11 13:41:18.670447	27.007915500	nA	10.278019262	nA	0.003131506	nA	0.462178836 nA
2016-11-11 13:41:18.731964	27.011739184	nA	10.277928563	nA	0.000000000	nA	0.160866820 nA
2016-11-11 13:41:18.790740	27.009022984	nA	10.277818769	nA	0.039425474	nA	0.156064540 nA
2016-11-11 13:41:18.852407	27.006029913	nA	10.278009715	nA	0.032303207	nA	0.207667564 nA
2016-11-11 13:41:18.916764	27.011118611	nA	10.277804449	nA	0.032303207	nA	0.000000000 nA
2016-11-11 13:41:18.975259	27.007213775	nA	10.278004941	nA	0.000000000	nA	0.048189873 nA
2016-11-11 13:41:19.033133	27.006101517	nA	10.277704202	nA	0.225277514	nA	0.086374202 nA
2016-11-11 13:41:19.092236	27.006531145	nA	10.277694655	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:19.152433	27.015691756	nA	10.277608729	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:19.212630	27.008526525	nA	10.277479841	nA	0.271810935	nA	0.290518822 nA
2016-11-11 13:41:19.272997	27.007161265	nA	10.277856959	nA	0.082832163	nA	0.188076555 nA
2016-11-11 13:41:19.334810	27.009734256	nA	10.277675560	nA	0.221873910	nA	0.624291576 nA
2016-11-11 13:41:19.394505	27.012316794	nA	10.277699429	nA	0.162986315	nA	0.293449835 nA
2016-11-11 13:41:19.453949	27.005227942	nA	10.277589635	nA	0.000000000	nA	0.163334790 nA
2016-11-11 13:41:19.512943	27.007915500	nA	10.277417784	nA	0.230094115	nA	0.160771347 nA
2016-11-11 13:41:19.576912	27.008631545	nA	10.251258249	nA	0.000000000	nA	0.033768714 nA
2016-11-11 13:41:19.637676	27.012846668	nA	7.010173008	nA	0.209333564	nA	0.159955055 nA
2016-11-11 13:41:19.699960	27.010803551	nA	4.401012390	nA	0.276942596	nA	0.375150646 nA
2016-11-11 13:41:19.757749	27.006211311	nA	2.764986476	nA	0.032823533	nA	0.000000000 nA
2016-11-11 13:41:19.815803	27.013448146	nA	1.738539786	nA	0.039501853	nA	0.000000000 nA
2016-11-11 13:41:19.878324	27.009676972	nA	1.094389877	nA	0.058534346	nA	0.298314172 nA
2016-11-11 13:41:19.933336	27.006597976	nA	0.689265559	nA	0.058534346	nA	0.000000000 nA
2016-11-11 13:41:19.993401	27.007046698	nA	0.435074121	nA	0.000000000	nA	0.000119341 nA
2016-11-11 13:41:20.054043	27.009390554	nA	0.274718081	nA	0.107196810	nA	0.248759038 nA
2016-11-11 13:41:20.112264	27.007691139	nA	0.173870209	nA	0.239297688	nA	0.614863641 nA
2016-11-11 13:41:20.171952	27.006330652	nA	0.110313996	nA	0.012955653	nA	0.000000000 nA
2016-11-11 13:41:20.232109	27.005800778	nA	0.070349100	nA	0.012955653	nA	0.124066846 nA
2016-11-11 13:41:20.292341	27.003771982	nA	0.044757628	nA	0.000000000	nA	0.080330777 nA
2016-11-11 13:41:20.352448	27.008836812	nA	0.028808904	nA	0.095840326	nA	0.381924438 nA
2016-11-11 13:41:20.412401	27.010307092	nA	0.018617187	nA	0.000000000	nA	0.143743781 nA
2016-11-11 13:41:20.474089	27.005547775	nA	0.012258702	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:20.534349	27.010488491	nA	0.007656915	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:20.599221	27.007519288	nA	0.005088698	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:20.652205	27.008292617	nA	0.003346320	nA	0.000000000	nA	0.072268102 nA
2016-11-11 13:41:20.718392	27.004149100	nA	0.002386819	nA	0.058658461	nA	0.286327568 nA
2016-11-11 13:41:20.774888	27.008488336	nA	0.001503696	nA	0.317232099	nA	0.467000211 nA
2016-11-11 13:41:20.833725	27.006750732	nA	0.001035879	nA	0.000000000	nA	0.270751188 nA
2016-11-11 13:41:20.893141	27.008378543	nA	0.000677857	nA	0.031534651	nA	0.000000000 nA
2016-11-11 13:41:20.954539	27.008898869	nA	0.000267324	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:21.014875	27.012502966	nA	0.000248229	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:21.072983	27.007705460	nA	0.000281645	nA	0.062897451	nA	0.106032042 nA
2016-11-11 13:41:21.231290	27.008798623	nA	0.000000000	nA	0.000000000	nA	0.000000000 nA
2016-11-11 13:41:21.272388	27.008727018	nA	0.000000000	nA	0.186859277	nA	0.450707785 nA
2016-11-11 13:41:21.313743	27.008636319	nA	0.000000000	nA	0.054653379	nA	0.223363285 nA
2016-11-11 13:41:21.373326	27.008617225	nA	0.000000000	nA	0.000000000	nA	0.480724419 nA
2016-11-11 13:41:21.435137	27.010512359	nA	0.000000000	nA	0.197022352	nA	0.373470326 nA
2016-11-11 13:41:21.495021	27.010817872	nA	0.000000000	nA	0.000000000	nA	0.229354201 nA
2016-11-11 13:41:21.557799	27.008340354	nA	5.661954490	nA	0.000000000	nA	0.167540365 nA
2016-11-11 13:41:21.613984	27.011295235	nA	10.286735925	nA	0.070368195	nA	0.178429033 nA
2016-11-11 13:41:21.675908	27.009123230	nA	10.283427794	nA	0.070368195	nA	0.000000000 nA
2016-11-11 13:41:21.735457	27.005423661	nA	10.282110270	nA	0.133709594	nA	0.054481528 nA
2016-11-11 13:41:21.794914	27.009586273	nA	10.281040975	nA	0.000000000	nA	0.201562082 nA
2016-11-11 13:41:21.854186	27.012798931	nA	10.280377439	nA	0.233998950	nA	0.021896677 nA
2016-11-11 13:41:21.914213	27.004168194	nA	10.280181720	nA	0.000000000	nA	0.462503444 nA
